,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
32,,,,,,,,,,,,,,,,,,,,,14.6,,,4.1,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,30.1,,,35.1,,,,,,,,,1989-01-30,,,Gallup/Cambio 16,5.0,600.0,,,,False,Cambio 16,Gallup,1
33,,,,,,,,,,,,23.1,,,,,,,,,13.2,,,6.2,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,,23.1,,,37.9,,,,,,,,,1989-01-18,,,Opina/La Vanguardia,14.8,1621.0,,,,False,La Vanguardia,Opina,1
34,,,,,,,,,,,,20.8,,,,,,,,,13.7,,,4.5,,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,20.8,,,37.5,,,,,,,,,1989-01-15,,,ICP–Research/Diario 16,16.7,1200.0,,,,False,Diario 16,ICP–Research,2
35,,,,,,,,,,,,23.0,,,,,,,,,12.0,,,5.5,,,,,,,,,,,1.5,,8.5,,,,,,,,,,,,,,1.5,23.0,,,37.0,,,,,,,,,1989-01-13,,,Metra Seis/El Independiente,14.0,1000.0,,,,False,El Independiente,Metra Seis,1
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-12-19,,,CIS,,2498.0,,,,False,,CIS,1
37,,,,,,,,,,,,28.0,,,,,,,,,10.0,,,6.8,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,28.0,,,36.0,,,,,,,,,1988-12-13,,,Opina/La Vanguardia,8.0,,,,,False,La Vanguardia,Opina,1
38,,,,,,,,,,,,19.0,,,,,,,,,11.0,,,5.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,1.0,19.0,,,41.0,,,,,,,,,1988-12-11,,,ICP–Research/Diario 16,22.0,,,,,False,Diario 16,ICP–Research,2
39,,,,,,,,,,,,27.1,,,,,,,,,9.9,,,7.2,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,,27.1,,,34.3,,,,,,,,,1988-11-30,,,Opina/La Vanguardia,7.2,1600.0,,,,False,La Vanguardia,Opina,1
40,,,,,,,,,,,,26.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,26.0,,,39.0,,,,,,,,,1988-11-21,,,Eco Consulting/CDS,13.0,1832.0,,,,True,CDS,Eco Consulting,1
41,,,,,,,,,,,,24.9,,,,,,,,,14.2,,,5.0,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,24.9,,,39.9,,,,,,,,,1988-11-17,,,Iope–Etmar/El Periódico,15.0,700.0,,,,False,El Periódico,Iope–Etmar,2
42,,,,,,,,,,,,15.5,,,,,,,,,13.6,,,5.7,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,0.7,15.5,,,41.0,,,,,,,,,1988-09-25,,,ICP–Research/Diario 16,25.5,,,,,False,Diario 16,ICP–Research,2
43,,,,,,,,,,,,24.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,24.0,,,38.0,,,,,,,,,1988-06-27,,,Emopública/Diario 16,14.0,,,,,False,Diario 16,Emopública,1
44,,,,,,,,,,,,26.0,,,,,,,,,11.5,,,3.5,,,,,,,,,,,1.5,,5.5,,,,,,,,,,,,,,,26.0,,,36.0,,,,,,,,,1988-05-19,,,Emopública–Burke/AP,10.0,1800.0,,,,True,AP,Emopública–Burke,2
45,,,,,,,,,,,,24.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,24.0,,,34.0,,,,,,,,,1988-04-24,,,Emopública/Diario 16,10.0,,,,,False,Diario 16,Emopública,1
46,,,,,,,,,,,,22.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,22.0,,,42.0,,,,,,,,,1988-03-10,,,CIS,20.0,2495.0,,,,False,,CIS,1
47,,,,,,,,,,,,23.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,23.0,,,38.0,,,,,,,,,1988-02-28,,,Emopública/Diario 16,15.0,,,,,False,Diario 16,Emopública,1
48,,,,,,,,,,,,23.0,,,,,,,,,12.5,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,23.0,,,43.9,,,,,,,,,1988-02-16,,,CIS,20.9,2485.0,,,,False,,CIS,1
49,,,,,,,,,,,,25.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,25.0,,,44.0,,,,,,,,,1988-02-01,,,CIS,19.0,2478.0,,,,False,,CIS,1
50,,,,,,,,,,,,23.0,,,,,,,,,14.5,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,23.0,,,42.0171,,,,,,,,,1988-01-26,,,CIS,19.0,2497.0,,,,False,,CIS,1
51,,,,,,,,,,,,20.0,,,,,,,,,11.0,,,3.0,,,,,1.0,,,,,,2.0,,4.0,,,,,,,,,,,,,,1.0,20.0,,,37.0,,,,,,,,,1988-01-24,,,Emopública–Burke/AP,17.0,,,,,True,AP,Emopública–Burke,2
52,,,,,,,,,,,,26.0,,,,,,,,,14.0,,,5.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,26.0,,,40.0,,,,,,,,,1988-01-17,,,Emopública/Diario 16,14.0,,,,,False,Diario 16,Emopública,1
53,,,,,,,,,,,,25.0,,,,,,,,,14.0,,,6.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,25.0,,,39.0,,,,,,,,,1987-12-20,,,Emopública/Diario 16,14.0,,,,,False,Diario 16,Emopública,1
54,,,,,,,,,,,,27.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,40.0,,,,,,,,,1987-11-15,,,Emopública/Diario 16,13.0,,,,,False,Diario 16,Emopública,1
55,,,,,,,,,,,,23.0,,,,,,,,,11.0,,,3.5,,,,,1.0,,,,,,2.0,,4.0,,,,,,,,,,,,,,1.0,23.0,,,38.0,,,,,,,,,1987-10-25,,,Emopública–Burke/AP,15.0,,,,,True,AP,Emopública–Burke,2
56,,,,,,,,,,,,20.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,34.0,,,,,,,,,1987-10-11,,,Emopública/Diario 16,10.0,,,,,False,Diario 16,Emopública,1
57,,,,,,,,,,,,20.4,,,,,,,,,21.9,,,5.6,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,,20.4,,,35.5,,,,,,,,,1987-09-06,,,Metra Seis/El Independiente,13.6,,,,,False,El Independiente,Metra Seis,1
60,,,,,,,,,,,,23.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,23.0,,,35.0,,,,,,,,,1987-04-16,,,Sofemasa/AP,12.0,6000.0,,,,True,AP,Sofemasa,1
61,,,,,,,,,,,,23.1,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,,42.0,,,,,,,,,1986-12-23,,,Gallup/El Periódico,18.9,1994.0,,,,False,El Periódico,Gallup,1
62,,,,,,,,,,,,21.9,,,,,,,,,14.2,,,5.4,,,,,,,,,,,,,4.5,,,,,,,,,,,,0.7,,1.2,21.9,,,44.7,,,,,,,,,1986-09-21,,,CIS,22.8,2813.0,,,,False,,CIS,1
66,,,,,,,,,,,,,,,,,,,,,,,,4.414,,,,,,,0.71,,,,,,11.222,,,,,,,,,,,,,,1.46,40.216,,,34.8125,,,,,,,,,1996-03-03,,,Eco Consulting/RTVE,5.4,,,,,False,RTVE,Eco Consulting,1
67,,,,,,,,,,,,,,,,,,,,,,,,4.614,,,,,,,0.81,,,,,,11.219,,,,,,,,,,,,,,1.15,40.7167,,,34.7124,,,,,,,,,1996-03-03,,,Demoscopia/Tele 5,6.0,,,,,False,Tele 5,Demoscopia,1
68,,,,,,0.92,,,,,,,,,,,,,0.94,,,,,4.213,,,,0.51,,,0.81,,,,0.82,,11.422,,,,,,,,,,,,,,1.66,41.1164,,,33.712,,,,,,,0.51,,1996-03-03,,,Sigma Dos/Antena 3,7.4,,,,0.92,False,Antena 3,Sigma Dos,1
69,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,0.9,39.2,,,36.8,,,,,,,,,1996-03-01,,,CIS,2.4,2491.0,76.0,,,False,,CIS,1
70,,,,,,0.7,,,,,,,,,,,,,0.62,,,,,4.214,,,,,,,0.81,,,,0.72,,12.225,,,,,,,,,,,,,,1.56,42.317,,,31.4113,,,,,,,,,1996-02-23,,,Sigma Dos–Vox Pública/El Mundo,10.9,12990.0,,,0.7,True,El Mundo,Sigma Dos–Vox Pública,2
71,,,,,,,,,,,,,,,,,,,,,,,,4.414,,,,,,,,,,,,,11.921,,,,,,,,,,,,,,,40.6158,,,36.1136,,,,,,,,,1996-02-22,,,Inner Line,4.5,6048.0,,,,False,,Inner Line,1
72,,,,,,0.61,,,,,,,,,,,,,0.83,,,,,4.213,,,,0.41,,,0.91,,,,0.52,,12.324,,,,,,,,0.6,,,,,,1.15,42.417,,,33.4118,,,,,,,0.3,,1996-02-21,,,Demoscopia/El País,9.0,3500.0,80,,0.61,False,El País,Demoscopia,1
73,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,1.3,41.2,,,34.1,,,,,,,,,1996-02-21,,,CIS,7.1,6642.0,75.8,,,False,,CIS,1
74,,,,,,0.71,,,,,,,,,,,,,0.73,,,,,4.214,,,,0.51,,,0.81,,,,0.71,,11.92,,,,,,,,0.5,,,,,,1.35,41.7173,,,32.2116,,,,,,,0.3,,1996-02-21,,,Metra Seis/Colpisa,9.5,15000.0,77–79,,0.71,False,Colpisa,Metra Seis,1
75,,,,,,,,,,,,,,,,,,,,,,,,4.514,,,,,,,1.01,,,,,,10.519,,,,,,,,,,,,,,1.55,41.016,,,35.0135,,,,,,,,,1996-02-20,,,Opina/La Vanguardia,6.0,2369.0,,,,False,La Vanguardia,Opina,1
76,,,,,,,,,,,,,,,,,,,,,,,,4.014,,,,,,,,,,,,,12.023,,,,,,,,,,,,,,,41.0,,,32.0,,,,,,,,,1996-02-19,,,Metra Seis/Colpisa,9.0,7566.0,79.5,,,False,Colpisa,Metra Seis,1
77,,,,,,0.61,,,,,,,,,,,,,0.72,,,,,4.514,,,,0.51,,,0.91,,,,0.72,,11.718,,,,,,,,,,,,,,1.35,41.2165,,,33.5119,,,,,,,0.4,,1996-02-16,,,Vox Pública/El Periódico,7.7,12069.0,84,,0.61,True,El Periódico,Vox Pública,1
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-02-14,,,ABC,,25000.0,,,,False,,ABC,1
79,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,40.3,,,36.2,,,,,,,,,1996-02-10,,,PSOE,4.1,2400.0,,,,True,,PSOE,1
80,,,,,,,,,,,,,,,,,,,,,,,,4.213,,,,,,,,,,,,,12.822,,,,,,,,,,,,,,0.84,44.1176,,,32.5117,,,,,,,,,1996-02-10,,,Tábula V/ABC,11.6,3035.0,,,,False,ABC,Tábula V,1
81,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,11.9,,,,,,,,,,,,,,1.3,41.8,,,31.5,,,,,,,,,1996-02-08,,,Sigma Dos/El Mundo,10.3,1000.0,,,,False,El Mundo,Sigma Dos,1
82,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,12.8,,,,,,,,,,,,,,1.3,41.7,,,32.6,,,,,,,,,1996-02-07,,,Demoscopia/El País,9.1,3500.0,80,,,False,El País,Demoscopia,1
83,,,,,,,,,,,,,,,,,,,,,,,,4.513,,,,,,,1.01,,,,,,11.019,,,,,,,,,,,,,,1.55,40.516,,,34.0135,,,,,,,,,1996-02-06,,,Opina/La Vanguardia,6.5,1185.0,75–80,,,False,La Vanguardia,Opina,1
84,,,,,,0.71,,,,,,,,,,,,,1.03,,,,,4.8,,,,0.51,,,0.51,,,,0.92,,13.5,,,,,,,,,,,,,,1.15,39.0,,,28.0,,,,,,,0.51,,1996-02-05,,,Tábula V/ABC,9.5–11.0,4503.0,,,0.71,False,ABC,Tábula V,1
85,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,42.5,,,31.8,,,,,,,,,1996-01-31,,,Vox Pública/El Periódico,10.7,2028.0,,,,True,El Periódico,Vox Pública,1
86,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,1.3,38.8,,,34.5,,,,,,,,,1996-01-31,,,Gallup/El Correo,4.3,2010.0,77,,,False,El Correo,Gallup,1
87,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,1.0,42.0,,,31.5,,,,,,,,,1996-01-29,,,PP,10.5,4551.0,79,,,True,,PP,1
88,,,,,,,,,,,,,,,,,,,,,,,,5.518,,,,,,,,,,,,,11.022,,,,,,,,,,,,,,1.54,43.0168,,,30.0117,,,,,,,,,1996-01-26,,,Tábula V/ABC,13.0,1200.0,79,,,False,ABC,Tábula V,1
89,,,,,,0.6,,,,,,,,,,,,,0.6,,,,,4.0,,,,0.4,,,0.8,,,,0.7,,12.6,,,,,,,,,,,,,,1.4,41.4,,,31.4,,,,,,,0.3,,1996-01-25,,,Sigma Dos–Vox Pública/El Mundo,10.0,11000.0,,,0.6,True,El Mundo,Sigma Dos–Vox Pública,2
90,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,1.1,40.5,,,33.8,,,,,,,,,1996-01-14,,,Demoscopia/El País,6.7,2500.0,78,,,False,El País,Demoscopia,1
91,,,,,,,,,,,,,,,,,,,,,0.4,,,4.4,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,1.3,40.6,,,33.7,,,,,,,,,1996-01-14,,,CIS,6.9,2499.0,78.1,,,False,,CIS,1
92,,,,,,,,,,,,,,,,,,,,,,,,4.415,,,,,,,,,,,,,13.027,,,,,,,,,,,,,,1.35,40.6167,,,30.9115,,,,,,,,,1996-01-11,,,Sigma Dos/El Mundo,9.7,1000.0,,,,False,El Mundo,Sigma Dos,1
93,,,,,,,,,,,,,,,,,,,,,,,,4.514,,,,,,,1.01,,,,,,10.52,,,,,,,,,,,,,,1.54,39.5155,,,34.0135,,,,,,,,,1996-01-09,,,Opina/La Vanguardia,5.5,1500.0,,,,False,La Vanguardia,Opina,1
94,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,0.9,39.0,,,32.7,,,,,,,,,1996-01-07,,,Gallup/El Correo,6.3,2031.0,77,,,False,El Correo,Gallup,1
95,,,,,,,,,,,,,,,,,,,,,,,,4.616,,,,,,,,,,,,,13.129,,,,,,,,,,,,,,1.25,40.3165,,,31.2115,,,,,,,,,1996-01-04,,,Sigma Dos–Vox Pública/El Mundo,9.1,1000.0,,,,True,El Mundo,Sigma Dos–Vox Pública,2
96,,,,,,,,,,,,,,,,,,,,,,,,4.716,,,,,,,,,,,,,13.329,,,,,,,,,,,,,,1.25,40.2165,,,31.5115,,,,,,,,,1995-12-20,,,Sigma Dos–Vox Pública/El Mundo,8.7,1000.0,,,,True,El Mundo,Sigma Dos–Vox Pública,2
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,41.0,,,25.0,,,,,,,,,1995-12-18,,,Tábula V,16.0,,,,,False,,Tábula V,1
98,,,,,,,,,,,,,,,,,,,,,0.5,,,5.0,,,,,,,,,,,,,11.9,,,,,,,,,,,,,,1.3,40.5,,,33.7,,,,,,,,,1995-12-14,,,CIS,6.8,2478.0,78.8,,,False,,CIS,1
99,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,1.2,41.3,,,30.2,,,,,,,,,1995-12-13,,,Sigma Dos/El Mundo,11.1,1000.0,,,,False,El Mundo,Sigma Dos,1
100,,,,,,,,,,,,,,,,,,,0.63,,,,,4.514,,,,0.41,,,0.71,,,,0.82,,12.825,,,,,,,,,,0.41,,,,1.25,42.4172,,,32.7127,,,,,,,0.3,,1995-11-23,,,Imagen & Opinión/ABC,6.8,1000.0,,,,False,ABC,Imagen & Opinión,1
101,,,,,,,,,,,,,,,,,,,,,0.5,,,5.1,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,1.3,39.4,,,32.1,,,,,,,,,1995-11-13,,,CIS,7.3,2486.0,75.4,,,False,,CIS,1
102,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,39.6,,,31.0,,,,,,,,,1995-10-06,,,Eco Consulting/Cadena SER,8.6,1870.0,,,,False,Cadena SER,Eco Consulting,1
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,30.0,,,,,,,,,1995-10-02,,,Demoscopia/El País,10.0–12.0,1200.0,,,,False,El País,Demoscopia,1
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,32.0,,,,,,,,,1995-09-30,,,PSOE,6.0,3000.0,,,,True,,PSOE,1
105,,,,,,,,,,,,,,,,,,,,,1.3,,,5.2,,,,,,,,,,,,,12.7,,,,,,,,,,,,,,1.3,40.2,,,31.9,,,,,,,,,1995-09-17,,,CIS,8.3,2493.0,79.0,,,False,,CIS,1
106,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,1.2,42.0,,,28.3,,,,,,,,,1995-09-14,,,Sigma Dos/El Mundo,13.7,1000.0,,,,False,El Mundo,Sigma Dos,1
