,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Anova,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Ciudadanos,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
11,,,,,,1.23,,,,,,,,,,,,,,1.03,,,,,3.411,,,,,,,2.05,,,,,,5.36,,,,,,,,,,,,,,1.87,42.1168,,,37.6138,,,,,,,,,2004-03-06,,,Sigma Dos/El Mundo,4.5,1000.0,,,1.23,,False,El Mundo,Sigma Dos,1
12,,,,,,1.12,,,,,,,,,,,,,,0.93,,,0.3,,3.411,,,,0.4,,,1.65,,,,,,6.69,,,,,,,,0.8,,,,,,1.77,42.9173,,,37.6136,,,,,,,,,2004-03-06,,,Celeste-Tel/La Razón,5.3,601.0,74.1,,1.12,,False,La Razón,Celeste-Tel,1
13,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.5,41.0,,,37.0,,,,,,,,,2004-03-05,,,Opina/Cadena SER,4.0,,,,,,False,Cadena SER,Opina,1
14,,,,,,,,,,,,,,,,,,,,0.93,,,,,3.511,,,,,,,1.55,,,,,,5.98,,,,,,,,,,,,,,1.77,42.9171,,,37.2135,,,,,,,,,2004-03-05,,,Celeste-Tel/La Razón,5.7,2404.0,72.1,,,,False,La Razón,Celeste-Tel,1
15,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.5,41.5,,,36.5,,,,,,,,,2004-03-04,,,Opina/Cadena SER,5.0,,,,,,False,Cadena SER,Opina,1
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1175,,,37.0136,,,,,,,,,2004-03-03,,,TNS Demoscopia/Tele 5,5.1,,,,,,False,Tele 5,TNS Demoscopia,1
17,,,,,,1.12,,,,,,,,,,,,,,0.83,,,,,3.01,,,,,,,2.06,,,,,,6.511,,,,,,,,,,,,,,1.67,41.5163,,,36.5135,,,,,,,,,2004-03-03,,,Opina/Cadena SER,5.0,,,,1.12,,False,Cadena SER,Opina,1
18,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,1.96,,,,,,7.11,,,,,,,,,,,,,,1.57,42.5169,,,37.3135,,,,,,,,,2004-03-03,,,Vox Pública/El Periódico,5.2,2071.0,72–73,,,,True,El Periódico,Vox Pública,1
19,,,,,,,,,,,,,,,,,,,,1.4,,,,,3.1,,,,,,,2.2,,,,,,5.7,,,,,,,,,,,,,,1.5,42.8,,,37.3,,,,,,,,,2004-03-03,,,Citigate Sanchís/La Gaceta,5.5,1007.0,,,,,False,La Gaceta,Citigate Sanchís,1
20,,,,,,,,,,,,,,,,,,,,1.04,,,,,3.01,,,,,,,2.15,,,,,,6.39,,,,,,,,,,,,,,2.17,41.4162,,,39.2143,,,,,,,,,2004-03-03,,,Noxa/La Vanguardia,2.2,2200.0,,,,,False,La Vanguardia,Noxa,1
21,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,1.7,41.0,,,36.5,,,,,,,,,2004-03-02,,,Opina/Cadena SER,4.5,,,,,,False,Cadena SER,Opina,1
22,,,,,,1.23,,,,,,,,,,,,,,,,,,,3.311,,,,,,,1.95,,,,,,5.77,,,,,,,,,,,,,,1.87,42.8172,,,36.6134,,,,,,,,,2004-03-02,,,Sigma Dos/El Mundo,6.2,12500.0,,,1.23,,False,El Mundo,Sigma Dos,1
23,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,1.7,40.5,,,36.5,,,,,,,,,2004-03-01,,,Opina/Cadena SER,4.0,,,,,,False,Cadena SER,Opina,1
24,,,,,,0.93,,,,,,,,,,,,,,0.93,,,,,3.01,,,,,,,1.97,,,,,,6.311,,,,,,,,,,,,,,1.77,42.0168,,,38.0134,,,,,,,,,2004-03-01,,,Opina/El País,4.0,4000.0,,,0.93,,False,El País,Opina,1
25,,,,,,1.02,,,,,,,,,,,,,,1.03,,,,,3.51,,,,,,,1.56,,,,,,7.012,,,,,,,,,,,,,,1.57,40.5164,,,36.5138,,,,,,,,,2004-02-29,,,Opina/Cadena SER,4.0,,,,1.02,,False,Cadena SER,Opina,1
26,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,1.4,41.317,,,37.4131,,,,,,,,,2004-02-29,,,Ipsos–Eco/Prensa Ibérica,3.9,,,,,,False,Prensa Ibérica,Ipsos–Eco,2
27,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,2.1,44.4,,,36.8,,,,,,,,,2004-02-29,,,Citigate Sanchís/La Gaceta,7.6,,,,,,False,La Gaceta,Citigate Sanchís,1
28,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,1.6,41.0,,,36.5,,,,,,,,,2004-02-28,,,Opina/Cadena SER,4.5,,,,,,False,Cadena SER,Opina,1
29,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,1.66,41.5166,,,36.5136,,,,,,,,,2004-02-27,,,Opina/Cadena SER,5.0,,,,,,False,Cadena SER,Opina,1
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,40.4,,,37.5,,,,,,,,,2004-02-27,,,Atento STC/Expansión,2.9,,,,,,False,Expansión,Atento STC,1
31,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,1.56,41.5166,,,36.5136,,,,,,,,,2004-02-26,,,Opina/Cadena SER,5.0,3000.0,,,,,False,Cadena SER,Opina,1
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-02-26,,,Infortécnica,,4656.0,,,,,False,,Infortécnica,1
33,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,1.4,43.3,,,35.8,,,,,,,,,2004-02-25,,,Sigma Dos/Antena 3,7.5,,,,,,False,Antena 3,Sigma Dos,1
34,,,,,,,,,,,,,,,,,,,,,,,,,3.911,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,1.88,42.217,,,36.1141,,,,,,,,,2004-02-25,,,Celeste-Tel/La Razón,6.1,,,,,,False,La Razón,Celeste-Tel,1
35,,,,,,1.02,,,,,,,,,,,,,,0.93,,,0.41,,3.11,,,,0.31,,,2.16,,,,,,7.08,,,,,,,,0.5,,,,,,1.57,42.2174,,,37.2133,,,,,,,,,2004-02-25,,,TNS Demoscopia/Vocento,5.0,12760.0,68–70,,1.02,,False,Vocento,TNS Demoscopia,1
36,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,1.5,43.9,,,35.1,,,,,,,,,2004-02-20,,,Gallup,8.8,2036.0,69.1,,,,False,,Gallup,1
37,,,,,,1.22,,,,,,,,,,,,,,0.94,,,0.2,,3.411,,,,0.2,,,2.15,,,,,0.41,5.87,,,,,,,,0.7,,,,,,1.97,42.017,,,36.2131,,,,,,,,,2004-02-16,,,Metra Seis/Colpisa,5.8,5200.0,70–72,,1.22,,False,Colpisa,Metra Seis,1
38,,,,,,1.23,,,,,,,,,,,,,,1.03,,,0.31,,3.712,,,,0.51,,,1.96,,,,,,6.61,,,,,,,,,,,,,,1.87,42.2176,,,35.5131,,,,,,,,,2004-02-15,,,CIS,6.7,24109.0,75.1,,1.23,,False,,CIS,1
39,,,,,,,,,,,,,,,,,,,,0.94,,,,,2.89,,,,,,,2.06,,,,,,5.89,,,,,,,,,,,,,,2.28,42.6164,,,38.6138,,,,,,,,,2004-02-12,,,Noxa/La Vanguardia,4.0,1800.0,,,,,False,La Vanguardia,Noxa,1
40,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,41.0,,,38.0,,,,,,,,,2004-02-11,,,Opina/Cadena SER,3.0,1000.0,,,,,False,Cadena SER,Opina,1
41,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,1.6,43.5,,,35.4,,,,,,,,,2004-02-10,,,Sigma Dos/Antena 3,8.1,1000.0,,,,,False,Antena 3,Sigma Dos,1
42,,,,,,,,,,,,,,,,,,,,,,,,,3.912,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,1.88,43.9175,,,35.8136,,,,,,,,,2004-02-08,,,Celeste-Tel/La Razón,8.1,,,,,,False,La Razón,Celeste-Tel,1
43,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.5,44.3,,,34.8,,,,,,,,,2004-02-08,,,Sigma Dos/El Mundo,9.5,,,,,,False,El Mundo,Sigma Dos,1
44,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,41.0,,,37.0,,,,,,,,,2004-01-31,,,Opina/Cadena SER,4.0,1000.0,,,,,False,Cadena SER,Opina,1
45,,,,,,1.02,,,,,,,,,,,,,,1.35,,,,,3.512,,,,0.51,,,1.54,,,,,0.82,5.58,,,,,,,,,,,,,,1.57,42.5171,,,37.0135,,,,,,,,,2004-01-25,,,Opina/El País,5.5,3000.0,,,1.02,,False,El País,Opina,1
46,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,1.7,41.9,,,36.2,,,,,,,,,2004-01-22,,,Gallup,5.7,2028.0,68.3,,,,False,,Gallup,1
47,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,1.57,43.017,,,38.0138,,,,,,,,,2004-01-21,,,Vox Pública/El Periódico,5.0,1501.0,,,,,True,El Periódico,Vox Pública,1
48,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,1.5,42.0,,,38.0,,,,,,,,,2004-01-16,,,Opina/Cadena SER,4.0,1000.0,,,,,False,Cadena SER,Opina,1
49,,,,,,,,,,,,,,,,,,,,1.04,,,,,3.01,,,,,,,1.43,,,,,,7.211,,,,,,,,,,,,,,2.19,42.6174,,,36.5137,,,,,,,,,2004-01-09,,,Noxa/La Vanguardia,6.1,1000.0,,,,,False,La Vanguardia,Noxa,1
50,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,1.3,44.6,,,33.9,,,,,,,,,2004-01-04,,,Sigma Dos/El Mundo,10.7,,,,,,False,El Mundo,Sigma Dos,1
51,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,42.0,,,40.0,,,,,,,,,2004-01-02,,,Opina/Cadena SER,2.0,,,,,,False,Cadena SER,Opina,1
52,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,1.6,44.1,,,35.2,,,,,,,,,2003-12-19,,,Gallup,8.9,2025.0,70.0,,,,False,,Gallup,1
53,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,2.0,43.0,,,35.5,,,,,,,,,2003-12-07,,,Celeste-Tel/La Razón,7.5,,,,,,False,La Razón,Celeste-Tel,1
54,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,1.5,44.8,,,33.7,,,,,,,,,2003-12-07,,,Sigma Dos/El Mundo,11.1,,,,,,False,El Mundo,Sigma Dos,1
55,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2003-12-07,,,Opina/El País,3.0,1000.0,,,,,False,El País,Opina,1
56,,,,,,,,,,,,,,,,,,,,,,,,,4.114,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,1.47,44.5178,,,33.1121,,,,,,,,,2003-12-05,,,Metra Seis/Colpisa,11.4,,,,,,False,Colpisa,Metra Seis,1
57,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,1.6,43.3,,,36.5,,,,,,,,,2003-11-25,,,Gallup,6.8,2032.0,70.5,,,,False,,Gallup,1
58,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2003-11-19,,,Opina/Cadena SER,3.0,1000.0,,,,,False,Cadena SER,Opina,1
59,,,,,,1.3,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.4,42.4,,,34.7,,,,,,,,,2003-10-31,,,CIS,7.7,2488.0,,,1.3,,False,,CIS,1
60,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,1.6,42.4,,,36.8,,,,,,,,,2003-10-22,,,Gallup,5.6,2016.0,69.9,,,,False,,Gallup,1
61,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,1.5,43.8,,,34.3,,,,,,,,,2003-10-02,,,Intercampo/GETS,9.5,1714.0,,,,,False,GETS,Intercampo,1
62,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,1.4,43.8,,,35.3,,,,,,,,,2003-09-28,,,Sigma Dos/El Mundo,8.5,,,,,,False,El Mundo,Sigma Dos,1
63,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2003-09-24,,,Opina/Cadena SER,3.0,1000.0,,,,,False,Cadena SER,Opina,1
64,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.6,44.2,,,37.1,,,,,,,,,2003-09-24,,,Vox Pública/El Periódico,7.1,1502.0,,,,,True,El Periódico,Vox Pública,1
65,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,1.6,43.0,,,35.3,,,,,,,,,2003-09-24,,,Gallup,7.7,2027.0,71.2,,,,False,,Gallup,1
66,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2003-09-10,,,Opina/Cadena SER,3.0,1000.0,,,,,False,Cadena SER,Opina,1
67,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,1.8,42.0,,,38.0,,,,,,,,,2003-09-07,,,Opina/El País,4.0,1000.0,,,,,False,El País,Opina,1
68,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.9,43.2,,,35.3,,,,,,,,,2003-09-07,,,Celeste-Tel/La Razón,7.9,,,,,,False,La Razón,Celeste-Tel,1
69,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2003-09-02,,,Opina/Cadena SER,3.0,1000.0,,,,,False,Cadena SER,Opina,1
70,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2003-08-27,,,Opina/Cadena SER,3.0,1000.0,,,,,False,Cadena SER,Opina,1
71,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.5,43.6,,,36.5,,,,,,,,,2003-08-18,,,Gallup,7.1,2026.0,70.2,,,,False,,Gallup,1
72,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.4,42.9,,,37.4,,,,,,,,,2003-07-24,,,Gallup,5.5,2032.0,70.7,,,,False,,Gallup,1
73,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.5,42.8,,,35.9,,,,,,,,,2003-07-20,,,Sigma Dos/El Mundo,6.9,,,,,,False,El Mundo,Sigma Dos,1
74,,,,,,1.5,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,1.2,41.2,,,35.2,,,,,,,,,2003-07-08,,,CIS,6.0,2476.0,,,1.5,,False,,CIS,1
75,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,1.3,43.6,,,33.9,,,,,,,,,2003-07-06,,,Ibecom/La Razón,9.7,,,,,,False,La Razón,Ibecom,1
76,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,40.0,,,39.0,,,,,,,,,2003-07-01,,,Opina/Cadena SER,1.0,1000.0,,,,,False,Cadena SER,Opina,1
77,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,1.6,42.6,,,35.4,,,,,,,,,2003-06-26,,,Sigma Dos/El Mundo,7.2,1000.0,,,,,False,El Mundo,Sigma Dos,1
78,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.2,41.6,,,37.5,,,,,,,,,2003-06-25,,,Vox Pública/El Periódico,4.1,1502.0,,,,,True,El Periódico,Vox Pública,1
79,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,1.2,40.7,,,37.2,,,,,,,,,2003-06-20,,,Gallup,3.5,2024.0,75.1,,,,False,,Gallup,1
80,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2003-06-11,,,Opina/Cadena SER,3.0,,,,,,False,Cadena SER,Opina,1
81,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,41.0,,,41.0,,,,,,,,,2003-05-28,,,Opina/Cadena SER,Tie,,,,,,False,Cadena SER,Opina,1
82,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,1.4,38.4,,,38.8,,,,,,,,,2003-05-26,,,Gallup,0.4,2026.0,73.4,,,,False,,Gallup,1
84,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.8,39.0,,,39.0,,,,,,,,,2003-05-15,,,Opina/Cadena SER,Tie,1000.0,,,,,False,Cadena SER,Opina,1
85,,,,,,1.3,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,1.3,37.3,,,39.5,,,,,,,,,2003-04-30,,,CIS,2.2,2494.0,74.2,,1.3,,False,,CIS,1
86,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,41.2,,,38.7,,,,,,,,,2003-04-27,,,Sigma Dos/El Mundo,2.5,,,,,,False,El Mundo,Sigma Dos,1
87,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,1.5,39.3,,,42.3,,,,,,,,,2003-04-24,,,Noxa/La Vanguardia,3.0,1000.0,,,,,False,La Vanguardia,Noxa,1
88,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,1.7,33.9,,,39.4,,,,,,,,,2003-04-24,,,Ipsos–Eco/ABC,5.5,2254.0,,,,,False,ABC,Ipsos–Eco,2
89,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,38.0,,,42.0,,,,,,,,,2003-04-23,,,Opina/Cadena SER,4.0,1000.0,,,,,False,Cadena SER,Opina,1
90,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,1.6,35.8,,,43.2,,,,,,,,,2003-04-22,,,Gallup,7.4,2020.0,70.2,,,,False,,Gallup,1
91,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,36.5,,,43.0,,,,,,,,,2003-04-02,,,Opina/Cadena SER,6.5,,,,,,False,Cadena SER,Opina,1
92,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,1.5,35.9,,,42.6,,,,,,,,,2003-04-02,,,Vox Pública/El Periódico,6.7,1503.0,,,,,True,El Periódico,Vox Pública,1
93,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,1.5,38.6,,,40.7,,,,,,,,,2003-03-30,,,Sigma Dos/El Mundo,2.1,,,,,,False,El Mundo,Sigma Dos,1
94,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,2.0,36.0,,,42.0,,,,,,,,,2003-03-26,,,Opina/El País,6.0,1000.0,,,,,False,El País,Opina,1
95,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,1.6,38.6,,,42.1,,,,,,,,,2003-03-25,,,Gallup,3.5,2016.0,68.8,,,,False,,Gallup,1
96,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.8,37.0,,,43.0,,,,,,,,,2003-03-21,,,Opina/Cadena SER,6.0,1000.0,,,,,False,Cadena SER,Opina,1
97,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,37.0,,,42.5,,,,,,,,,2003-03-08,,,Opina/Cadena SER,5.5,1000.0,,,,,False,Cadena SER,Opina,1
98,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.6,39.7,,,39.8,,,,,,,,,2003-02-24,,,Gallup,0.1,2028.0,68.5,,,,False,,Gallup,1
99,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.5,38.5,,,40.2,,,,,,,,,2003-02-20,,,Sigma Dos/El Mundo,1.7,1000.0,,,,,False,El Mundo,Sigma Dos,1
